workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,jax,forward,50000,n2d-standard-4,638.6036547999879,0.031930182739999396,,full_grid_only,dominated or outside 1.5x margin (score=318.14 vs best=8.47),
asian,cpu,none,100000,t2d-standard-4,641.628942400007,3.0313402923164776e-05,916353.0022738115,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,,644.4153912000274,0.06444153912000275,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,t2d-standard-4,645.0092512000083,3.0473103734471504e-05,911550.6585683051,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,,647.0329384000252,,,,,
asian,cpu,none,100000,e2-standard-8,647.5668585999927,0.06475668585999927,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,e2-standard-8,653.5686308000038,0.06535686308000038,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,n2d-standard-4,654.3370767999988,0.03271685383999994,,full_grid_only,dominated or outside 1.5x margin (score=319.02 vs best=8.52),
asian,jax,forward,10000,e2-standard-4,657.1298298000102,0.006571298298000102,,full_grid_only,dominated or outside 1.5x margin (score=483.52 vs best=12.11),
asian,cpu,none,100000,e2-standard-8,663.0192746000034,0.06630192746000034,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,10000,e2-standard-4,665.0387072000058,0.006650387072000058,,full_grid_only,dominated or outside 1.5x margin (score=536.25 vs best=12.31),
asian,jax,forward,50000,,666.9134747999578,0.033345673739997896,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,cpu,none,100000,e2-standard-8,669.8716987999944,0.06698716987999945,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,n2d-standard-4,671.8013645999974,0.06718013645999973,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,n2-standard-4,675.7665218000056,3.643507830038364e-05,381195.52740861406,full_grid_only,dominated or outside 1.5x margin (score=245.79 vs best=8.26),
asian,jax,none,100000,e2-standard-4,680.2295688000072,0.06802295688000072,,selected_both,diversity guard,
asian,jax,reverse,100000,e2-standard-8,686.5712701999996,0.06865712701999997,,full_grid_only,dominated or outside 1.5x margin (score=235.73 vs best=8.80),
asian,jax,reverse,100000,,694.9782409999898,,,,,
asian,jax,reverse,50000,n2-standard-4,700.9606587999883,3.7793462186966036e-05,367494.48410362354,full_grid_only,dominated or outside 1.5x margin (score=258.98 vs best=7.71),
asian,jax,none,100000,e2-standard-4,701.933285400014,0.0701933285400014,,selected_both,diversity guard,
asian,jax,reverse,50000,n2-standard-4,702.3506012000098,3.7868403248033866e-05,366767.21745879273,full_grid_only,dominated or outside 1.5x margin (score=253.35 vs best=7.66),
asian,jax,reverse,100000,n2d-standard-4,706.9184457999995,0.07069184457999995,,full_grid_only,dominated or outside 1.5x margin (score=211.05 vs best=8.47),
asian,jax,none,100000,e2-standard-4,720.2587601999994,0.07202587601999993,,selected_both,diversity guard,
asian,jax,reverse,100000,n2d-standard-4,722.7710360000003,0.07227710360000004,,full_grid_only,dominated or outside 1.5x margin (score=212.03 vs best=8.52),
asian,jax,reverse,100000,,723.8594184000704,0.07238594184000703,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,jax,none,100000,e2-standard-4,753.6104275999946,0.07536104275999947,,selected_old,diversity guard,
asian,jax,forward,100000,t2d-standard-4,757.3219993999942,3.5779257127208615e-05,776365.4141565155,full_grid_only,dominated or outside 1.5x margin (score=278.32 vs best=8.42),
asian,jax,reverse,50000,e2-standard-4,758.0556783999896,0.03790278391999948,,full_grid_only,dominated or outside 1.5x margin (score=292.97 vs best=11.51),
asian,jax,forward,50000,e2-standard-8,774.7464344000036,0.03873732172000018,,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),
asian,jax,forward,100000,t2d-standard-4,777.5999527999829,3.673727777006142e-05,756119.6545818897,full_grid_only,dominated or outside 1.5x margin (score=284.71 vs best=8.53),
asian,jax,forward,50000,n2d-standard-4,787.7475101999835,0.03938737550999917,,full_grid_only,dominated or outside 1.5x margin (score=360.78 vs best=9.31),
asian,jax,forward,100000,e2-standard-8,789.985999999999,0.07899859999999989,,full_grid_only,dominated or outside 1.5x margin (score=299.15 vs best=8.17),
asian,cpu,none,100000,n2-standard-4,790.1544892000061,4.2602496209366995e-05,652022.3050139088,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,n2-standard-4,792.253576600001,4.2715672005016724e-05,650294.7624121524,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,n2-standard-4,794.355383200002,4.282899441086678e-05,648574.1297425808,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,100000,c2d-standard-4,794.8229593999883,0.07948229593999884,,full_grid_only,dominated or outside 1.5x margin (score=268.93 vs best=7.61),
asian,jax,forward,100000,e2-standard-8,798.9198164000015,0.07989198164000015,,full_grid_only,dominated or outside 1.5x margin (score=310.64 vs best=8.63),
asian,jax,forward,100000,t2d-standard-4,798.9478861999942,3.774584902358195e-05,735916.093990188,full_grid_only,dominated or outside 1.5x margin (score=303.21 vs best=8.64),
asian,jax,forward,100000,c2d-standard-4,802.8012808000028,0.08028012808000028,,full_grid_only,dominated or outside 1.5x margin (score=292.71 vs best=7.57),
asian,jax,forward,100000,c2d-standard-4,817.4320703999967,0.08174320703999968,,full_grid_only,dominated or outside 1.5x margin (score=276.08 vs best=7.68),
asian,jax,reverse,50000,e2-standard-4,823.2813338000142,0.04116406669000071,,full_grid_only,dominated or outside 1.5x margin (score=338.33 vs best=12.31),
asian,jax,reverse,50000,e2-standard-4,827.3193293999839,0.041365966469999196,,full_grid_only,dominated or outside 1.5x margin (score=325.91 vs best=12.10),
asian,jax,forward,100000,e2-standard-8,832.9029339999806,0.08329029339999806,,full_grid_only,dominated or outside 1.5x margin (score=330.11 vs best=8.43),
asian,jax,reverse,100000,e2-standard-8,848.9897802000087,0.08489897802000088,,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),
asian,jax,reverse,50000,e2-standard-4,853.6722728000086,0.04268361364000043,,full_grid_only,dominated or outside 1.5x margin (score=328.21 vs best=12.11),
asian,jax,forward,100000,t2d-standard-4,860.0429600000098,4.063225184355602e-05,683638.6495321236,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),
asian,jax,forward,100000,e2-standard-8,867.4722417999931,0.0867472241799993,,full_grid_only,dominated or outside 1.5x margin (score=314.34 vs best=8.80),
asian,jax,reverse,100000,n2d-standard-4,890.2204137999888,0.08902204137999888,,full_grid_only,dominated or outside 1.5x margin (score=240.54 vs best=9.31),
asian,jax,forward,100000,n2d-standard-4,914.9367305999931,0.09149367305999932,,full_grid_only,dominated or outside 1.5x margin (score=318.14 vs best=8.47),
asian,jax,forward,100000,,915.611454000009,0.0915611454000009,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,jax,forward,100000,,930.9636534000219,,,,,
asian,jax,forward,50000,n2-standard-4,944.7836037999991,5.093958263821662e-05,272654.1555617099,full_grid_only,dominated or outside 1.5x margin (score=364.81 vs best=8.26),
asian,jax,forward,50000,n2-standard-4,951.3960551999958,5.129610397619977e-05,270759.13787396054,full_grid_only,dominated or outside 1.5x margin (score=370.10 vs best=7.71),
asian,jax,forward,50000,n2-standard-4,954.1426033999983,5.1444188699983235e-05,269979.7438713114,full_grid_only,dominated or outside 1.5x margin (score=362.29 vs best=7.66),
asian,jax,forward,100000,n2d-standard-4,968.4983117999991,0.0968498311799999,,full_grid_only,dominated or outside 1.5x margin (score=319.02 vs best=8.52),
asian,cpu,none,100000,e2-standard-4,1040.0464761999956,0.10400464761999956,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-4,1044.6900696000057,0.052234503480000284,,full_grid_only,dominated or outside 1.5x margin (score=437.79 vs best=11.51),
asian,cpu,none,100000,e2-standard-4,1073.4641721999878,0.10734641721999878,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,e2-standard-4,1082.0992391999994,0.10820992391999994,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-4,1102.5296695999941,0.055126483479999704,,full_grid_only,dominated or outside 1.5x margin (score=487.20 vs best=12.10),
asian,cpu,none,100000,e2-standard-8,1110.6746487999999,0.11106746488,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-4,1110.7391622000137,0.055536958110000686,,full_grid_only,dominated or outside 1.5x margin (score=536.25 vs best=12.31),
asian,cpu,none,100000,e2-standard-4,1124.8531351999986,0.11248531351999987,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,100000,n2-standard-4,1130.826642799991,6.0970403157632855e-05,455594.4579530026,full_grid_only,dominated or outside 1.5x margin (score=245.79 vs best=8.26),
asian,jax,reverse,100000,n2-standard-4,1134.4303308000008,6.116470200230004e-05,454147.1938624539,full_grid_only,dominated or outside 1.5x margin (score=258.98 vs best=7.71),
asian,jax,forward,100000,n2d-standard-4,1141.4439689999995,0.11414439689999994,,full_grid_only,dominated or outside 1.5x margin (score=360.78 vs best=9.31),
asian,jax,reverse,100000,n2-standard-4,1148.4046317999969,6.191814973121649e-05,448620.927762856,full_grid_only,dominated or outside 1.5x margin (score=253.35 vs best=7.66),
asian,jax,forward,50000,e2-standard-4,1185.4358330000196,0.059271791650000974,,full_grid_only,dominated or outside 1.5x margin (score=483.52 vs best=12.11),
asian,jax,reverse,100000,e2-standard-4,1235.0884643999848,0.12350884643999847,,full_grid_only,dominated or outside 1.5x margin (score=292.97 vs best=11.51),
asian,jax,forward,100000,e2-standard-8,1236.9576159999838,0.12369576159999839,,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),
asian,jax,reverse,100000,e2-standard-4,1281.8474636000133,0.12818474636000132,,full_grid_only,dominated or outside 1.5x margin (score=338.33 vs best=12.31),
asian,jax,reverse,100000,e2-standard-4,1319.0158559999873,0.13190158559999873,,full_grid_only,dominated or outside 1.5x margin (score=325.91 vs best=12.10),
asian,jax,reverse,100000,e2-standard-4,1320.9143895999887,0.13209143895999886,,full_grid_only,dominated or outside 1.5x margin (score=328.21 vs best=12.11),
asian,jax,forward,100000,n2-standard-4,1525.4032873999904,8.224466057898281e-05,337745.6674053835,full_grid_only,dominated or outside 1.5x margin (score=364.81 vs best=8.26),
asian,jax,forward,100000,n2-standard-4,1552.0855740000115,8.368328053150062e-05,331939.398185059,full_grid_only,dominated or outside 1.5x margin (score=362.29 vs best=7.66),
asian,jax,forward,100000,n2-standard-4,1574.120090600013,8.487130821818403e-05,327292.9139535317,full_grid_only,dominated or outside 1.5x margin (score=370.10 vs best=7.71),
asian,jax,forward,100000,e2-standard-4,1662.1974069999965,0.16621974069999967,,full_grid_only,dominated or outside 1.5x margin (score=437.79 vs best=11.51),
asian,jax,forward,100000,e2-standard-4,1781.750145799981,0.1781750145799981,,full_grid_only,dominated or outside 1.5x margin (score=487.20 vs best=12.10),
asian,jax,forward,100000,e2-standard-4,1785.4759580000064,0.17854759580000062,,full_grid_only,dominated or outside 1.5x margin (score=536.25 vs best=12.31),
asian,jax,forward,100000,e2-standard-4,1873.1367255999885,0.18731367255999884,,full_grid_only,dominated or outside 1.5x margin (score=483.52 vs best=12.11),
european,cpp,none,10000,t2d-standard-4,0.06595299999503368,3.115912844209814e-09,891481218.0769498,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,t2d-standard-4,0.06637099999977636,3.1356610222116563e-09,885866730.5238703,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,e2-standard-8,0.06707260000098358,6.707260000098358e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,e2-standard-8,0.07255360000613109,7.255360000613109e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,c2d-standard-4,0.09446439999862832,9.446439999862832e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,n2d-standard-4,0.09523479999984374,9.523479999984375e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,n2d-standard-4,0.09714920000760685,9.714920000760686e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,t2d-standard-4,0.09886359999597971,4.670755857587842e-09,594716971.4009264,selected_both,diversity guard,
european,cpp,none,10000,c2d-standard-4,0.10292060000551828,1.029206000055183e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,,0.10389820004093053,1.0389820004093052e-06,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,n2-standard-4,0.11151580000046124,6.0125602166915355e-09,461995834.99660563,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,n2-standard-4,0.11159219999399284,6.016679449676114e-09,461679536.1978789,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,t2d-standard-4,0.11164959999518942,5.2748233242171716e-09,526610581.44350713,selected_old,diversity guard,
european,rust,none,10000,n2d-standard-4,0.13723840000352538,1.372384000035254e-06,,selected_old,diversity guard,
european,rust,none,10000,n2-standard-4,0.13964719998966757,7.529311532776242e-09,368928522.3072105,selected_both,diversity guard,
european,rust,none,10000,n2-standard-4,0.1559818000089308,8.410018717148185e-09,330293887.7072695,selected_old,diversity guard,
european,cpp,none,10000,e2-standard-4,0.15900960000294617,1.5900960000294616e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,,0.18341999998483516,1.8341999998483516e-06,,selected,diversity guard,
european,cpp,none,10000,e2-standard-4,0.18577019999383992,1.8577019999383992e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,c2d-standard-4,0.19198640000297473,1.9198640000297473e-06,,selected_old,diversity guard,
european,rust,none,50000,t2d-standard-4,0.19225839999990058,9.08314129777308e-09,1529084314.948842,selected_old,diversity guard,
european,cpu,none,10000,c2d-standard-4,0.1929541999970752,1.9295419999707517e-06,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,c2d-standard-4,0.19745000000170876,1.9745000000170875e-06,,selected_old,diversity guard,
european,cpu,none,10000,n2d-standard-4,0.20756940000126178,2.075694000012618e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,t2d-standard-4,0.21064720000367743,9.951909937951516e-09,279120067.9162849,selected_old,diversity guard,
european,rust,none,50000,t2d-standard-4,0.21319839999875967,1.0072439964385847e-08,1378900141.1770384,selected_both,diversity guard,
european,cpu,none,10000,t2d-standard-4,0.2163556000027711,1.0221600124575364e-08,271755668.7723758,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.2180320000093161,2.180320000093161e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,n2d-standard-4,0.2200908000020263,2.200908000020263e-06,,selected_old,diversity guard,
european,cpu,none,10000,t2d-standard-4,0.22381599999619084,1.0574062577597816e-08,262697308.38010842,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,e2-standard-4,0.22393819999706466,2.2393819999706465e-06,,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.22404819999906067,2.2404819999906067e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,e2-standard-8,0.22564940000506795,2.2564940000506794e-06,,selected_old,diversity guard,
european,rust,none,10000,e2-standard-4,0.22860020000052828,2.286002000005283e-06,,selected_old,diversity guard,
european,cpu,none,10000,n2d-standard-4,0.22893680000493077,2.289368000049308e-06,,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.23281340000380624,2.3281340000380626e-06,,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,10000,t2d-standard-4,0.23731679999627886,1.121190037315753e-08,247752627.5945218,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,e2-standard-8,0.24346239999886166,2.4346239999886165e-06,,selected_old,diversity guard,
european,rust,none,10000,n2d-standard-4,0.24778920000017024,2.4778920000017023e-06,,selected_old,diversity guard,
european,rust,none,50000,c2d-standard-4,0.2573135999995202,1.286567999997601e-05,,selected_old,diversity guard,
european,rust,none,50000,c2d-standard-4,0.27092080000272745,1.3546040000136372e-05,,selected_old,diversity guard,
european,rust,none,50000,n2d-standard-4,0.28127219999873887,1.4063609999936943e-05,,selected_old,diversity guard,
european,cpu,none,10000,n2-standard-4,0.2832776000019521,1.5273383933438586e-08,181870487.23998132,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,e2-standard-8,0.2908577999960471,2.908577999960471e-06,,selected_old,diversity guard,
european,cpu,none,10000,n2-standard-4,0.2961694000020998,1.596846681677988e-08,173953943.70979008,selected_old,diversity guard,
european,rust,none,50000,n2d-standard-4,0.2986591999956545,1.4932959999782724e-05,,selected_old,diversity guard,
european,cpu,none,10000,n2-standard-4,0.3018773999997393,1.6276223149985942e-08,170664763.69735548,selected_old,diversity guard,
european,rust,none,50000,,0.3019728000253963,1.5098640001269813e-05,,selected,diversity guard,
european,rust,none,50000,n2-standard-4,0.3089876000046843,1.6659581433585896e-08,833687745.6530055,selected_both,diversity guard,
european,rust,none,100000,t2d-standard-4,0.30942820000063875,1.4618763404474623e-08,1900145519.0987866,selected_both,diversity guard,
european,cpp,none,50000,e2-standard-8,0.31783140000243293,1.5891570000121648e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,e2-standard-4,0.3314395999950648,3.314395999950648e-06,,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.3336541999999554,3.3365419999995537e-06,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,e2-standard-4,0.33370699999863973,3.3370699999863973e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,,0.33778820002225984,3.3778820002225984e-06,,selected,diversity guard,
european,cpp,none,50000,t2d-standard-4,0.3395991999980197,1.604417553768422e-08,865665478.1834668,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,e2-standard-8,0.3451385999937884,1.725692999968942e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,t2d-standard-4,0.34543079999878046,1.6319686239942384e-08,851051220.2676957,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,50000,n2-standard-4,0.348988000001782,1.8816269666762744e-08,738131900.4702811,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-4,0.35362119999717834,3.5362119999717832e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,t2d-standard-4,0.35553879999383753,1.6797233084153302e-08,1653711515.3794968,selected_old,diversity guard,
european,rust,none,50000,e2-standard-8,0.35603480000645504,1.7801740000322752e-05,,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-4,0.3587999999922431,3.587999999922431e-06,,selected_old,diversity guard,
european,rust,none,10000,c2d-standard-4,0.3781451999998353,3.781451999998353e-06,,selected_old,diversity guard,
european,rust,none,50000,e2-standard-8,0.3889895999975579,1.9449479999877894e-05,,selected_old,diversity guard,
european,rust,none,100000,e2-standard-8,0.4030256000078225,4.030256000078225e-05,,selected_old,diversity guard,
european,rust,none,50000,e2-standard-4,0.424813200004337,2.124066000021685e-05,,selected_old,diversity guard,
european,rust,none,100000,c2d-standard-4,0.4285812000034639,4.2858120000346386e-05,,selected_old,diversity guard,
european,rust,none,100000,c2d-standard-4,0.4295891999987589,4.295891999987589e-05,,selected_old,diversity guard,
european,rust,none,10000,c2d-standard-4,0.43045540000150595,4.30455400001506e-06,,selected_old,diversity guard,
european,jax,none,10000,c2d-standard-4,0.46262079999905836,4.626207999990584e-06,,selected_both,diversity guard,
european,jax,none,10000,c2d-standard-4,0.46645039999759774,4.664503999975977e-06,,selected_both,diversity guard,
european,jax,none,10000,c2d-standard-4,0.4761525999981586,4.761525999981586e-06,,selected_both,within 1.5x safety margin; diversity guard,
european,rust,none,100000,n2d-standard-4,0.4787952000015139,4.7879520000151384e-05,,selected_old,diversity guard,
european,cpp,none,50000,c2d-standard-4,0.4878351999991537,2.4391759999957685e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,,0.49897259996214416,4.989725999621442e-05,,selected,diversity guard,
european,cpp,none,50000,c2d-standard-4,0.4995526000016071,2.4977630000080358e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,e2-standard-8,0.5296030000067731,5.296030000067731e-05,,selected_old,diversity guard,
european,cpp,none,50000,n2d-standard-4,0.5299887999967723,2.6499439999838615e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,n2-standard-4,0.5323613999962618,2.8703152149798443e-08,483880265.70755637,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,n2d-standard-4,0.5359096000006502,2.6795480000032512e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,n2-standard-4,0.5390985999895292,2.906639951610212e-08,955666275.8450537,selected_both,diversity guard,
european,cpp,none,50000,n2-standard-4,0.5400150000014037,2.911580875007568e-08,477022259.90383273,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,e2-standard-8,0.5424004000019522,5.424004000019522e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,e2-standard-8,0.5533639999953266,5.533639999953266e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,n2d-standard-4,0.5548498000052859,5.5484980000528596e-05,,selected_old,diversity guard,
european,rust,none,100000,n2-standard-4,0.5590269999913744,3.01408724162016e-08,921598333.127425,selected_old,diversity guard,
european,jax,none,10000,t2d-standard-4,0.5602824000021656,2.6470230720102313e-08,104939688.93396337,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,10000,,0.5769657999280753,,,,,
european,rust,none,50000,e2-standard-4,0.5894653999973798,2.947326999986899e-05,,selected_old,diversity guard,
european,jax,none,10000,t2d-standard-4,0.6026826000010033,2.8473404613380735e-08,97556924.27706361,selected_both,diversity guard,
european,jax,none,10000,n2d-standard-4,0.6071481999924799,6.0714819999248e-06,,selected_both,diversity guard,
european,jax,none,10000,,0.6224266000117495,6.2242660001174955e-06,,selected,diversity guard,
european,jax,none,10000,t2d-standard-4,0.6308285999864438,2.980314674602621e-08,93204177.44640175,selected_both,diversity guard,
european,cpp,none,50000,,0.6713740000122925,3.356870000061462e-05,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,e2-standard-4,0.6922854000094958,6.922854000094958e-05,,selected_old,diversity guard,
european,cpp,none,100000,t2d-standard-4,0.6982683999922301,3.2989302630744026e-08,842023794.4614983,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,t2d-standard-4,0.7003676000010728,3.3088478168939575e-08,839500010.7273899,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,e2-standard-4,0.7851704000074733,3.925852000037367e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,10000,n2d-standard-4,0.7852899999988949,7.852899999988949e-06,,selected_old,within 1.5x safety margin; diversity guard,
european,jax,none,10000,e2-standard-8,0.7923135999931219,7.92313599993122e-06,,selected_both,diversity guard,
european,jax,none,10000,,0.799038799959817,,,,,
european,jax,none,10000,t2d-standard-4,0.8170866000057231,3.860280248027038e-08,71957930.49474788,selected,diversity guard,
european,cpp,none,50000,e2-standard-4,0.8175562000019454,4.087781000009727e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,10000,n2d-standard-4,0.8196116000021902,8.196116000021902e-06,,selected_both,diversity guard,
european,rust,none,100000,e2-standard-4,0.8471166000049379,8.471166000049379e-05,,selected_old,diversity guard,
european,jax,none,10000,n2-standard-4,0.8511893999951781,4.589329514974002e-08,60526875.84786584,selected_both,diversity guard,
european,jax,none,10000,n2-standard-4,0.888036200001352,4.7879951783406225e-08,58015467.31591474,selected_both,diversity guard,
european,cpu,none,50000,c2d-standard-4,0.8934068000030493,4.467034000015247e-05,,selected_old,diversity guard,
european,cpu,none,50000,c2d-standard-4,0.89722219999544,4.4861109999772e-05,,selected_old,diversity guard,
european,cpu,none,50000,c2d-standard-4,0.8978094000013925,4.4890470000069624e-05,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,c2d-standard-4,0.9056388000033166,4.5281940000165836e-05,,selected_both,within 1.5x safety margin; diversity guard,
european,jax,none,10000,e2-standard-8,0.9171187999982067,9.171187999982067e-06,,selected_both,diversity guard,
european,jax,none,10000,e2-standard-4,0.9260131999951682,9.260131999951682e-06,,selected_both,diversity guard,
european,jax,none,10000,e2-standard-8,0.931111199992074,9.31111199992074e-06,,selected,within 1.5x safety margin; diversity guard,
european,jax,none,10000,n2-standard-4,0.9463169999946786,5.102225824971309e-08,54442470.26822648,selected_old,diversity guard,
european,jax,none,50000,c2d-standard-4,0.9514196000054653,4.757098000027327e-05,,selected_both,diversity guard,
european,cpu,none,50000,n2d-standard-4,0.9685091999983797,4.842545999991898e-05,,selected_old,diversity guard,
european,cpp,none,100000,c2d-standard-4,0.9704346000006581,9.704346000006582e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,t2d-standard-4,0.9768524000151046,4.6150848942935836e-08,300945469.1952057,selected_old,diversity guard,
european,cpu,none,50000,t2d-standard-4,0.9795067999959883,4.627625459536603e-08,300129926.467292,selected_old,diversity guard,
european,jax,none,10000,e2-standard-8,0.9818614000039361,9.818614000039361e-06,,selected_both,diversity guard,
european,jax,none,50000,c2d-standard-4,0.9888551999949868,4.944275999974934e-05,,selected_both,diversity guard,
european,cpu,none,50000,n2d-standard-4,0.9898808000002647,4.9494040000013234e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,,0.9952643999895372,,,,,
european,cpu,none,50000,e2-standard-8,1.008345799999688,5.041728999998441e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,c2d-standard-4,1.015005400003588,0.0001015005400003588,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,t2d-standard-4,1.0234914000079698,4.83542825870432e-08,287231826.1342687,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,e2-standard-8,1.0367657999950097,5.1838289999750485e-05,,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,50000,e2-standard-8,1.0378901999956724,5.1894509999783624e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,e2-standard-8,1.0484722000001057,5.2423610000005283e-05,,selected_old,diversity guard,
european,jax,none,10000,e2-standard-4,1.0552462000021023,1.0552462000021024e-05,,selected_both,diversity guard,
