workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,jax,reverse,100000,e2-standard-4,1235.0884643999848,0.12350884643999847,,full_grid_only,dominated or outside 1.5x margin (score=292.97 vs best=11.51),
asian,jax,forward,100000,e2-standard-8,1236.9576159999838,0.12369576159999839,,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),
asian,jax,reverse,100000,e2-standard-4,1281.8474636000133,0.12818474636000132,,full_grid_only,dominated or outside 1.5x margin (score=338.33 vs best=12.31),
asian,jax,reverse,100000,e2-standard-4,1320.9143895999887,0.13209143895999886,,full_grid_only,dominated or outside 1.5x margin (score=328.21 vs best=12.11),
asian,jax,forward,100000,n2-standard-4,1525.4032873999904,8.224466057898281e-05,337745.6674053835,full_grid_only,dominated or outside 1.5x margin (score=364.81 vs best=8.26),
asian,jax,forward,100000,n2-standard-4,1574.120090600013,8.487130821818403e-05,327292.9139535317,full_grid_only,dominated or outside 1.5x margin (score=370.10 vs best=7.71),
asian,jax,forward,100000,e2-standard-4,1662.1974069999965,0.16621974069999967,,full_grid_only,dominated or outside 1.5x margin (score=437.79 vs best=11.51),
asian,jax,forward,100000,e2-standard-4,1785.4759580000064,0.17854759580000062,,full_grid_only,dominated or outside 1.5x margin (score=536.25 vs best=12.31),
asian,jax,forward,100000,e2-standard-4,1873.1367255999885,0.18731367255999884,,full_grid_only,dominated or outside 1.5x margin (score=483.52 vs best=12.11),
european,cpp,none,10000,t2d-standard-4,0.06637099999977636,3.1356610222116563e-09,885866730.5238703,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,e2-standard-8,0.06707260000098358,6.707260000098358e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,n2d-standard-4,0.09714920000760685,9.714920000760686e-07,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,t2d-standard-4,0.09886359999597971,4.670755857587842e-09,594716971.4009264,selected_both,diversity guard,
european,cpp,none,10000,c2d-standard-4,0.10292060000551828,1.029206000055183e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,,0.10389820004093053,1.0389820004093052e-06,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,10000,n2-standard-4,0.11159219999399284,6.016679449676114e-09,461679536.1978789,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,n2-standard-4,0.1559818000089308,8.410018717148185e-09,330293887.7072695,selected_old,diversity guard,
european,cpp,none,10000,e2-standard-4,0.15900960000294617,1.5900960000294616e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,,0.18341999998483516,1.8341999998483516e-06,,selected,diversity guard,
european,cpu,none,10000,c2d-standard-4,0.1929541999970752,1.9295419999707517e-06,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,c2d-standard-4,0.19745000000170876,1.9745000000170875e-06,,selected_old,diversity guard,
european,cpu,none,10000,n2d-standard-4,0.20756940000126178,2.075694000012618e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,50000,t2d-standard-4,0.21319839999875967,1.0072439964385847e-08,1378900141.1770384,selected_both,diversity guard,
european,cpu,none,10000,t2d-standard-4,0.2163556000027711,1.0221600124575364e-08,271755668.7723758,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.2180320000093161,2.180320000093161e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,t2d-standard-4,0.22381599999619084,1.0574062577597816e-08,262697308.38010842,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,e2-standard-4,0.22393819999706466,2.2393819999706465e-06,,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.22404819999906067,2.2404819999906067e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,e2-standard-8,0.22564940000506795,2.2564940000506794e-06,,selected_old,diversity guard,
european,cpu,none,10000,n2d-standard-4,0.22893680000493077,2.289368000049308e-06,,selected_old,diversity guard,
european,cpu,none,10000,t2d-standard-4,0.23731679999627886,1.121190037315753e-08,247752627.5945218,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,n2d-standard-4,0.24778920000017024,2.4778920000017023e-06,,selected_old,diversity guard,
european,rust,none,50000,c2d-standard-4,0.2573135999995202,1.286567999997601e-05,,selected_old,diversity guard,
european,cpu,none,10000,n2-standard-4,0.2832776000019521,1.5273383933438586e-08,181870487.23998132,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,10000,e2-standard-8,0.2908577999960471,2.908577999960471e-06,,selected_old,diversity guard,
european,cpu,none,10000,n2-standard-4,0.2961694000020998,1.596846681677988e-08,173953943.70979008,selected_old,diversity guard,
european,rust,none,50000,n2d-standard-4,0.2986591999956545,1.4932959999782724e-05,,selected_old,diversity guard,
european,rust,none,50000,,0.3019728000253963,1.5098640001269813e-05,,selected,diversity guard,
european,rust,none,100000,t2d-standard-4,0.30942820000063875,1.4618763404474623e-08,1900145519.0987866,selected_both,diversity guard,
european,cpu,none,10000,e2-standard-4,0.3314395999950648,3.314395999950648e-06,,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-8,0.3336541999999554,3.3365419999995537e-06,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,e2-standard-4,0.33370699999863973,3.3370699999863973e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,10000,,0.33778820002225984,3.3778820002225984e-06,,selected,diversity guard,
european,cpp,none,50000,e2-standard-8,0.3451385999937884,1.725692999968942e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,t2d-standard-4,0.34543079999878046,1.6319686239942384e-08,851051220.2676957,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,50000,n2-standard-4,0.348988000001782,1.8816269666762744e-08,738131900.4702811,selected_old,diversity guard,
european,cpu,none,10000,e2-standard-4,0.35362119999717834,3.5362119999717832e-06,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,50000,e2-standard-8,0.3889895999975579,1.9449479999877894e-05,,selected_old,diversity guard,
european,rust,none,50000,e2-standard-4,0.424813200004337,2.124066000021685e-05,,selected_old,diversity guard,
european,rust,none,100000,c2d-standard-4,0.4285812000034639,4.2858120000346386e-05,,selected_old,diversity guard,
european,rust,none,10000,c2d-standard-4,0.43045540000150595,4.30455400001506e-06,,selected_old,diversity guard,
european,jax,none,10000,c2d-standard-4,0.46645039999759774,4.664503999975977e-06,,selected_both,diversity guard,
european,jax,none,10000,c2d-standard-4,0.4761525999981586,4.761525999981586e-06,,selected_both,within 1.5x safety margin; diversity guard,
european,rust,none,100000,,0.49897259996214416,4.989725999621442e-05,,selected,diversity guard,
european,cpp,none,50000,c2d-standard-4,0.4995526000016071,2.4977630000080358e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,e2-standard-8,0.5296030000067731,5.296030000067731e-05,,selected_old,diversity guard,
european,cpp,none,50000,n2d-standard-4,0.5359096000006502,2.6795480000032512e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,n2-standard-4,0.5400150000014037,2.911580875007568e-08,477022259.90383273,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,e2-standard-8,0.5533639999953266,5.533639999953266e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,n2d-standard-4,0.5548498000052859,5.5484980000528596e-05,,selected_old,diversity guard,
european,rust,none,100000,n2-standard-4,0.5590269999913744,3.01408724162016e-08,921598333.127425,selected_old,diversity guard,
european,jax,none,10000,t2d-standard-4,0.5602824000021656,2.6470230720102313e-08,104939688.93396337,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,10000,,0.5769657999280753,,,,,
european,jax,none,10000,t2d-standard-4,0.6026826000010033,2.8473404613380735e-08,97556924.27706361,selected_both,diversity guard,
european,jax,none,10000,,0.6224266000117495,6.2242660001174955e-06,,selected,diversity guard,
european,cpp,none,50000,,0.6713740000122925,3.356870000061462e-05,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,rust,none,100000,e2-standard-4,0.6922854000094958,6.922854000094958e-05,,selected_old,diversity guard,
european,cpp,none,100000,t2d-standard-4,0.7003676000010728,3.3088478168939575e-08,839500010.7273899,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,50000,e2-standard-4,0.7851704000074733,3.925852000037367e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,10000,n2d-standard-4,0.7852899999988949,7.852899999988949e-06,,selected_old,within 1.5x safety margin; diversity guard,
european,jax,none,10000,e2-standard-8,0.7923135999931219,7.92313599993122e-06,,selected_both,diversity guard,
european,jax,none,10000,,0.799038799959817,,,,,
european,jax,none,10000,t2d-standard-4,0.8170866000057231,3.860280248027038e-08,71957930.49474788,selected,diversity guard,
european,jax,none,10000,n2d-standard-4,0.8196116000021902,8.196116000021902e-06,,selected_both,diversity guard,
european,jax,none,10000,n2-standard-4,0.8511893999951781,4.589329514974002e-08,60526875.84786584,selected_both,diversity guard,
european,cpu,none,50000,c2d-standard-4,0.89722219999544,4.4861109999772e-05,,selected_old,diversity guard,
european,cpu,none,50000,c2d-standard-4,0.8978094000013925,4.4890470000069624e-05,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,c2d-standard-4,0.9056388000033166,4.5281940000165836e-05,,selected_both,within 1.5x safety margin; diversity guard,
european,jax,none,10000,e2-standard-8,0.9171187999982067,9.171187999982067e-06,,selected_both,diversity guard,
european,jax,none,10000,e2-standard-4,0.9260131999951682,9.260131999951682e-06,,selected_both,diversity guard,
european,jax,none,10000,e2-standard-8,0.931111199992074,9.31111199992074e-06,,selected,within 1.5x safety margin; diversity guard,
european,jax,none,10000,n2-standard-4,0.9463169999946786,5.102225824971309e-08,54442470.26822648,selected_old,diversity guard,
european,jax,none,50000,c2d-standard-4,0.9514196000054653,4.757098000027327e-05,,selected_both,diversity guard,
european,cpu,none,50000,t2d-standard-4,0.9795067999959883,4.627625459536603e-08,300129926.467292,selected_old,diversity guard,
european,cpu,none,50000,n2d-standard-4,0.9898808000002647,4.9494040000013234e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,,0.9952643999895372,,,,,
european,cpu,none,50000,e2-standard-8,1.008345799999688,5.041728999998441e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,c2d-standard-4,1.015005400003588,0.0001015005400003588,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,t2d-standard-4,1.0234914000079698,4.83542825870432e-08,287231826.1342687,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,e2-standard-8,1.0378901999956724,5.1894509999783624e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,e2-standard-8,1.0484722000001057,5.2423610000005283e-05,,selected_old,diversity guard,
european,jax,none,10000,e2-standard-4,1.0552462000021023,1.0552462000021024e-05,,selected_both,diversity guard,
european,cpu,none,50000,t2d-standard-4,1.0649368000002823,5.031234748445778e-08,276053286.7837138,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,n2-standard-4,1.0661419999905775,5.74828228328253e-08,483236146.1886212,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,n2d-standard-4,1.071471600005225,0.00010714716000052248,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,n2d-standard-4,1.0775058000035642,5.387529000017821e-05,,selected_old,diversity guard,
european,cpu,none,50000,,1.086165800006711,5.430829000033555e-05,,selected,diversity guard,
european,jax,none,10000,e2-standard-8,1.0904127999992852,1.0904127999992852e-05,,selected_old,diversity guard,
european,cpp,none,100000,,1.111659200023496,0.0001111659200023496,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,10000,e2-standard-4,1.1279158000093048,1.1279158000093049e-05,,selected_old,diversity guard,
european,jax,none,50000,t2d-standard-4,1.1322766000006368,5.3493778924474534e-08,259635590.68238547,selected_both,diversity guard,
european,jax,none,50000,n2d-standard-4,1.1557949999996708,5.7789749999983544e-05,,selected_both,diversity guard,
european,jax,none,50000,n2d-standard-4,1.1617924000006496,5.808962000003248e-05,,selected_old,within 1.5x safety margin; diversity guard,
european,jax,none,50000,,1.1731680000139022,,,,,
european,jax,none,50000,t2d-standard-4,1.1753738000010117,5.552988219560336e-08,250115583.53330272,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,50000,n2-standard-4,1.183714399999758,6.382193473332028e-08,217619364.67334563,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,50000,n2-standard-4,1.1857904000009967,6.393386573338706e-08,217238371.7075305,selected_old,diversity guard,
european,jax,none,50000,t2d-standard-4,1.2274321999996118,5.798935238220389e-08,239507570.2406222,selected,diversity guard,
european,jax,none,50000,,1.3879705999897851,6.939852999948926e-05,,selected,diversity guard,
european,jax,forward,10000,c2d-standard-4,1.431235600000491,1.4312356000004911e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.07),
european,cpu,none,50000,e2-standard-4,1.451665999996976,7.258329999984881e-05,,selected_old,diversity guard,
european,cpu,none,50000,e2-standard-8,1.4541987999962203,7.270993999981102e-05,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,100000,c2d-standard-4,1.4686019999970767,0.00014686019999970767,,selected_both,within 1.5x safety margin; diversity guard,
european,cpu,none,50000,e2-standard-4,1.5432140000029904,7.716070000014952e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpp,none,100000,e2-standard-4,1.5615410000066277,0.00015615410000066276,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,50000,n2-standard-4,1.5828780000049392,8.534350550026629e-08,162741017.11049998,selected_both,diversity guard,
european,jax,none,100000,t2d-standard-4,1.6269829999970398,7.68659079554157e-08,361379687.2586171,selected_both,diversity guard,
european,jax,none,50000,n2-standard-4,1.668796400008432,8.997593923378796e-08,154362255.14468762,selected_old,diversity guard,
european,jax,forward,10000,t2d-standard-4,1.6764798000025394,7.92043567734533e-08,35071022.490883954,full_grid_only,dominated or outside 1.5x margin (score=1.36 vs best=0.09),
european,jax,none,50000,e2-standard-8,1.6778827999985424,8.389413999992712e-05,,selected_both,diversity guard,
european,jax,none,50000,e2-standard-4,1.6861405999918588,8.430702999959294e-05,,selected_both,diversity guard,
european,cpu,none,50000,e2-standard-4,1.6887349999961998,8.443674999981e-05,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,c2d-standard-4,1.6890758000016604,0.00016890758000016602,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,100000,t2d-standard-4,1.6954995999981293,8.010293665768939e-08,346776022.6629753,selected_old,within 1.5x safety margin; diversity guard,
european,cpu,none,100000,c2d-standard-4,1.7017071999987365,0.00017017071999987367,,selected_old,diversity guard,
european,jax,none,50000,e2-standard-8,1.704138799999555,8.520693999997776e-05,,selected,within 1.5x safety margin; diversity guard,
european,jax,forward,10000,n2d-standard-4,1.7091361999973742,1.7091361999973742e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.46 vs best=0.08),
european,jax,reverse,10000,c2d-standard-4,1.7238899999995283,1.7238899999995282e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.71 vs best=0.07),
european,jax,forward,10000,t2d-standard-4,1.7765246000038815,8.393091776907226e-08,33096001.46897669,full_grid_only,dominated or outside 1.5x margin (score=1.32 vs best=0.02),
european,jax,forward,10000,c2d-standard-4,1.7931020000048647,1.7931020000048646e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.15 vs best=0.02),
european,jax,none,100000,,1.805129800004579,,,,,
european,jax,none,100000,,1.8395945999145624,0.00018395945999145625,,selected,diversity guard,
european,cpu,none,100000,,1.8475773999853118,0.00018475773999853117,,selected,diversity guard,
european,cpu,none,100000,,1.851855200038699,,,,,
european,cpu,none,100000,n2d-standard-4,1.8591596000021582,0.00018591596000021583,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,t2d-standard-4,1.8652588000009018,8.812311575115372e-08,315215565.64361614,selected_old,diversity guard,
european,cpu,none,100000,t2d-standard-4,1.8715095999993991,8.841843132441606e-08,314162752.7393959,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,forward,10000,n2d-standard-4,1.8839133999961177,1.8839133999961176e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.89 vs best=0.02),
european,cpu,none,100000,t2d-standard-4,1.895605799995792,8.955684290646787e-08,310169238.62298906,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,reverse,10000,c2d-standard-4,1.9244860000014796,1.9244860000014796e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.67 vs best=0.02),
european,cpu,none,100000,e2-standard-8,1.9395933999931003,0.00019395933999931004,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,forward,10000,t2d-standard-4,1.942413599988413,9.176825141278592e-08,30269485.742764786,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),
european,jax,none,100000,c2d-standard-4,1.9875391999988776,0.00019875391999988777,,selected_both,diversity guard,
european,cpu,none,100000,n2-standard-4,1.9959388000046372,1.0761436696691667e-07,258123320.8974537,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,cpu,none,100000,n2d-standard-4,2.007949400012876,0.00020079494000128763,,selected_old,diversity guard,
european,jax,reverse,10000,t2d-standard-4,2.021079000002146,9.548475453343473e-08,29091322.393305387,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.02),
european,cpu,none,100000,n2-standard-4,2.047365200007789,1.1038710703375328e-07,251639693.47692126,selected_old,diversity guard,
european,jax,none,50000,e2-standard-8,2.052179800000431,0.00010260899000002155,,selected_both,diversity guard,
european,jax,forward,10000,,2.0784859999821492,2.078485999982149e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,cpu,none,100000,e2-standard-8,2.0794130000012956,0.00020794130000012956,,selected_old,diversity guard,
european,jax,none,100000,t2d-standard-4,2.1047312000007423,9.943685624892396e-08,279350925.0558026,selected,diversity guard,
european,jax,forward,50000,c2d-standard-4,2.1058209999978317,0.00010529104999989158,,full_grid_only,dominated or outside 1.5x margin (score=1.15 vs best=0.02),
european,jax,forward,50000,c2d-standard-4,2.1077648000016325,0.00010538824000008163,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.07),
european,jax,none,50000,e2-standard-8,2.1100368000077196,0.00010550184000038599,,selected_old,diversity guard,
european,jax,forward,10000,,2.141345000063666,,,,,
european,jax,reverse,10000,t2d-standard-4,2.1463133999986894,1.0140138418660476e-07,27393884.216274094,full_grid_only,dominated or outside 1.5x margin (score=2.68 vs best=0.09),
european,jax,reverse,10000,n2d-standard-4,2.163906600000587,2.163906600000587e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.23 vs best=0.08),
european,jax,forward,50000,t2d-standard-4,2.2280276000003596,1.0526192616890588e-07,131945988.39662534,full_grid_only,dominated or outside 1.5x margin (score=1.36 vs best=0.09),
european,jax,none,50000,e2-standard-4,2.2392265999997107,0.00011196132999998554,,selected_both,diversity guard,
european,jax,reverse,10000,n2d-standard-4,2.26541099999622,2.2654109999962203e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.02),
european,jax,none,50000,e2-standard-4,2.2702190000018163,0.00011351095000009082,,selected_old,diversity guard,
european,jax,forward,10000,e2-standard-8,2.297736200003442,2.2977362000034417e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.82 vs best=0.11),
european,cpu,none,100000,e2-standard-8,2.3152259999989155,0.00023152259999989158,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,none,100000,e2-standard-8,2.374599799986754,0.0002374599799986754,,selected,within 1.5x safety margin; diversity guard,
european,jax,none,100000,n2d-standard-4,2.375900199999137,0.0002375900199999137,,selected_old,within 1.5x safety margin; diversity guard,
european,jax,reverse,10000,,2.4612242000330298,,,,,
european,jax,reverse,50000,c2d-standard-4,2.4720189999982267,0.00012360094999991133,,full_grid_only,dominated or outside 1.5x margin (score=1.71 vs best=0.07),
european,jax,reverse,10000,e2-standard-8,2.479863999994336,2.4798639999943363e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.11),
european,jax,forward,50000,t2d-standard-4,2.535096200003295,1.1976921158237792e-07,115963766.52555683,full_grid_only,dominated or outside 1.5x margin (score=1.32 vs best=0.02),
european,jax,none,100000,e2-standard-8,2.5525384000019358,0.0002552538400001936,,selected_both,diversity guard,
european,jax,reverse,10000,,2.558452999937799,2.558452999937799e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,forward,10000,e2-standard-8,2.570468999994091,2.5704689999940912e-05,,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.15),
european,jax,reverse,10000,t2d-standard-4,2.585292000003392,1.2214068426682692e-07,22742444.865541127,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),
european,jax,forward,10000,n2-standard-4,2.5883691999922576,1.3955623936624921e-07,19904361.069001157,full_grid_only,dominated or outside 1.5x margin (score=2.15 vs best=0.03),
european,jax,none,100000,n2-standard-4,2.6348545999979933,1.4206257718322513e-07,195531985.47110265,selected_both,diversity guard,
european,jax,none,100000,n2-standard-4,2.645591600003172,1.4264148043350435e-07,194738428.77512082,selected_old,diversity guard,
european,jax,none,100000,n2d-standard-4,2.6646672000083527,0.00026646672000083524,,selected_both,diversity guard,
european,jax,forward,10000,e2-standard-8,2.676123800000596,2.676123800000596e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.66 vs best=0.13),
european,jax,forward,10000,e2-standard-4,2.7065684000035617,2.7065684000035616e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.18 vs best=0.04),
european,jax,forward,10000,n2-standard-4,2.7139298000008694,1.463260483833802e-07,18983481.126339767,full_grid_only,dominated or outside 1.5x margin (score=1.81 vs best=0.18),
european,jax,forward,50000,,2.7615648000391957,,,,,
european,jax,none,100000,e2-standard-4,2.8105604000018047,0.0002810560400001805,,selected_both,diversity guard,
european,jax,reverse,50000,n2d-standard-4,2.824929999999881,0.00014124649999999405,,full_grid_only,dominated or outside 1.5x margin (score=2.23 vs best=0.08),
european,jax,forward,100000,c2d-standard-4,2.830325399997946,0.0002830325399997946,,full_grid_only,dominated or outside 1.5x margin (score=1.20 vs best=0.07),
european,cpu,none,100000,e2-standard-4,2.8337614000065514,0.0002833761400006551,,selected_old,diversity guard,
european,jax,reverse,10000,e2-standard-8,2.838879200004385,2.838879200004385e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.94 vs best=0.13),
european,jax,reverse,10000,n2-standard-4,2.8441274000101657,1.5334586898388142e-07,18114461.09493668,full_grid_only,dominated or outside 1.5x margin (score=2.54 vs best=0.18),
european,jax,none,100000,e2-standard-8,2.863145399999212,0.00028631453999992116,,selected_old,diversity guard,
european,cpu,none,100000,e2-standard-8,2.8910949999954028,0.00028910949999954027,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,reverse,100000,c2d-standard-4,2.9387655999983053,0.00029387655999983057,,full_grid_only,dominated or outside 1.5x margin (score=1.71 vs best=0.07),
european,jax,reverse,10000,n2-standard-4,2.9489829999988615,1.589993334166053e-07,17470373.731061675,full_grid_only,dominated or outside 1.5x margin (score=2.81 vs best=0.03),
european,jax,forward,50000,,2.953336000064155,0.00014766680000320774,,full_grid_only,dominated or outside 1.5x margin (score=2.04 vs best=0.02),
european,jax,reverse,50000,c2d-standard-4,2.9815270000000282,0.00014907635000000141,,full_grid_only,dominated or outside 1.5x margin (score=1.67 vs best=0.02),
european,jax,forward,50000,n2d-standard-4,3.0198758000011594,0.00015099379000005797,,full_grid_only,dominated or outside 1.5x margin (score=1.46 vs best=0.08),
european,cpu,none,100000,e2-standard-4,3.029895600002419,0.0003029895600002419,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,forward,50000,t2d-standard-4,3.0754660000070544,1.4529868257811107e-07,95588539.7062865,full_grid_only,dominated or outside 1.5x margin (score=1.86 vs best=0.08),
european,jax,reverse,10000,e2-standard-4,3.076043200002232,3.076043200002232e-05,,full_grid_only,dominated or outside 1.5x margin (score=3.05 vs best=0.04),
european,jax,reverse,50000,,3.125795999994807,,,,,
european,jax,reverse,50000,t2d-standard-4,3.1522408000000723,1.4892586535111454e-07,93260420.92247576,full_grid_only,dominated or outside 1.5x margin (score=1.96 vs best=0.02),
european,jax,forward,10000,e2-standard-8,3.157322800007023,3.157322800007023e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.55 vs best=0.04),
european,jax,reverse,50000,,3.203494000035789,0.00016017470000178946,,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),
european,jax,reverse,50000,t2d-standard-4,3.2759883999972317,1.5477225196431365e-07,89737589.99185005,full_grid_only,dominated or outside 1.5x margin (score=2.68 vs best=0.09),
european,jax,forward,100000,t2d-standard-4,3.2926440000011326,1.5555913653338685e-07,178567317.84967178,full_grid_only,dominated or outside 1.5x margin (score=1.32 vs best=0.02),
european,jax,forward,10000,e2-standard-4,3.2964295999988735,3.296429599998874e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.62 vs best=0.14),
european,jax,forward,100000,t2d-standard-4,3.317790799999898,1.5674718312888408e-07,177213888.1432895,full_grid_only,dominated or outside 1.5x margin (score=1.36 vs best=0.09),
european,jax,reverse,10000,e2-standard-8,3.36124859999245,3.3612485999924504e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.71 vs best=0.15),
european,cpu,none,100000,e2-standard-4,3.3728935999960186,0.00033728935999960185,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
european,jax,reverse,50000,t2d-standard-4,3.3940185999995265,1.6034852319108875e-07,86616880.60785803,full_grid_only,dominated or outside 1.5x margin (score=2.00 vs best=0.08),
european,jax,forward,10000,e2-standard-4,3.423459800001183,3.423459800001183e-05,,full_grid_only,dominated or outside 1.5x margin (score=2.43 vs best=0.15),
european,jax,forward,100000,n2d-standard-4,3.4386162000004106,0.00034386162000004105,,full_grid_only,dominated or outside 1.5x margin (score=1.46 vs best=0.08),
european,jax,forward,50000,n2-standard-4,3.445695599998544,1.8578042109992146e-07,74759701.83864956,full_grid_only,dominated or outside 1.5x margin (score=1.81 vs best=0.18),
european,jax,reverse,100000,n2d-standard-4,3.4744495999973424,0.00034744495999973425,,full_grid_only,dominated or outside 1.5x margin (score=2.23 vs best=0.08),
european,jax,none,100000,e2-standard-8,3.5094233999927837,0.0003509423399992784,,selected_both,diversity guard,
european,jax,none,100000,e2-standard-4,3.5350023999995983,0.0003535002399999598,,selected_both,diversity guard,
european,jax,forward,50000,n2d-standard-4,3.583078200011869,0.00017915391000059342,,full_grid_only,dominated or outside 1.5x margin (score=1.89 vs best=0.02),
european,jax,reverse,50000,e2-standard-8,3.603817200001913,0.00018019086000009565,,full_grid_only,dominated or outside 1.5x margin (score=2.94 vs best=0.13),
