id,experiment_id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
ae9a4770-6aed-44c2-bf6a-ef9b53c1c1d8,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,european,jax,none,1000,0.5222884999511734,0.1061430918596876,1914650.6195206018,,,,,,,,,,,,10.69890892983176,0.0,,2026-05-25T12:32:24.054339+00:00
e5c1a198-d9c9-43fa-8db3-d6503c91b6e7,final_local_profiler_v1,probe_run,european,jax,none,1000,0.5951799999669068,0.016080476987879313,1680163.9840982591,5.951799999669069e-07,,probe,,,,,,,,,10.69890892983176,0.03515625,0a28398,2026-06-05T15:44:07.397321+00:00
2287dbe5-9ba7-4a19-8734-4df8c155f497,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,none,5000,0.5034757999055728,0.04489704027396007,9930963.913136944,,,,,,,,,,,,10.209883689880371,0.0,,2026-05-16T13:47:33.513959+00:00
947f22d8-0ddb-4253-a04c-e0841176f9a3,9271fc15-783b-49a3-922a-d4b710e6d149,european_scalability,european,jax,none,5000,0.5665513999701943,0.037494259753344965,8825324.587077262,,,,,,,,,,,,10.209883689880371,0.0,,2026-05-16T13:48:42.803700+00:00
d0dd55f3-bb37-4713-a9d7-e4571b304921,f6d5d00b-fe07-42fa-bcac-8bbf14ef6b4c,european_baseline,european,jax,none,10000,0.5735064286065088,0.0889329249639608,17436596.176084273,,,,,,,,,,,,10.209803581237793,0.25,,2026-05-16T13:44:10.006299+00:00
10bfc12b-bf7e-48e2-843c-1124e976349c,78d17642-3b1d-424a-9f7e-ea5e22ab3722,european_baseline,european,jax,none,10000,0.5591757143130442,0.05088870356897194,17883466.22364519,,,,,,,,,,,,10.209803581237793,0.25,,2026-05-16T13:46:22.027198+00:00
c4dcd8cd-0a66-46f6-a37b-673357938c98,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,none,10000,0.5378628000471508,0.03952083751887379,18592101.92473502,,,,,,,,,,,,10.209803581237793,0.0,,2026-05-16T13:47:34.106401+00:00
e95e4b09-f816-4166-9c37-c0d09785fdac,9271fc15-783b-49a3-922a-d4b710e6d149,european_scalability,european,jax,none,10000,0.5822767998324707,0.07821054639085329,17173962.628902856,,,,,,,,,,,,10.209803581237793,0.25,,2026-05-16T13:48:43.099303+00:00
eba5895a-bf14-4a8c-a6ee-3c44aaeb347d,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_weak,european,jax,none,10000,0.574542199865391,0.07432598944526204,17405161.887748003,,,,,,,,,,,,10.209803581237793,0.25,,2026-05-16T13:49:40.517534+00:00
4b2e7d25-706b-409b-8b8b-bc3d6e08c638,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european,jax,none,10000,0.799038799959817,0.10806355594882283,12515036.817364678,,,,,,,,,,,,10.420809313193189,0.0,,2026-05-25T12:32:30.057285+00:00
9d0193ec-c97c-4473-afe3-bbc54deece3f,final_local_profiler_v1,profiler_selected,european,jax,none,10000,0.6224266000117495,0.03015643891407454,16066151.414176757,6.2242660001174955e-06,,full,selected,diversity guard,,,,,,,10.420809313193189,0.0,0a28398,2026-06-05T15:44:13.997802+00:00
33e35c26-5136-4578-a1d7-46dbba5d3133,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_weak,european,jax,none,20000,0.696472199888376,0.08915170946380112,28716149.76621523,,,,,,,,,,,,10.391823768615723,0.5,,2026-05-16T13:49:47.586960+00:00
adad4f61-7427-4472-ba28-ebe99858e94a,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_weak,european,jax,none,40000,0.806866600032663,0.049416554683809864,49574489.75875411,,,,,,,,,,,,10.38753604888916,0.125,,2026-05-16T13:49:54.726359+00:00
f883ac75-58a0-442a-948e-4ed17c0e5adc,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,none,50000,0.8695439999428345,0.018064676522489585,57501403.03801429,,,,,,,,,,,,10.42736530303955,0.0,,2026-05-16T13:47:34.679237+00:00
db03f62b-f8c6-42be-b66e-502feb1f1e28,9271fc15-783b-49a3-922a-d4b710e6d149,european_scalability,european,jax,none,50000,0.9598405999895476,0.09397246375640646,52091982.77354019,,,,,,,,,,,,10.42736530303955,1.125,,2026-05-16T13:48:43.380632+00:00
1158c264-3e81-4081-bfd8-3851cc83044a,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_strong,european,jax,none,50000,1.2272362000658177,0.3290124857415064,40741953.339804076,,,,,,,,,,,,10.42736530303955,1.375,,2026-05-16T13:49:36.884092+00:00
0f0a3767-e43f-4f5c-a74b-9a0783a63c73,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_weak,european,jax,none,50000,0.8855793999828165,0.03866032819381674,56460211.248105116,,,,,,,,,,,,10.42736530303955,0.125,,2026-05-16T13:49:42.247617+00:00
fba7e4c7-d56b-40ed-9c9a-c9bf0ed63ac1,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_strong,european,jax,none,50000,0.8969413999693643,0.03843518006103956,55745001.84929337,,,,,,,,,,,,10.42736530303955,0.25,,2026-05-16T13:49:44.120910+00:00
df5ec7f5-4464-4b4a-b565-7513b9027211,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_strong,european,jax,none,50000,0.8521146000020963,0.04286724942875498,58677553.46508204,,,,,,,,,,,,10.42736530303955,0.0,,2026-05-16T13:49:51.190573+00:00
e00422ea-adc2-4893-8814-5b69d643965f,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european,jax,none,50000,1.1731680000139022,0.016762407976549563,42619641.858120486,,,,,,,,,,,,10.427615610007502,0.0,,2026-05-25T12:32:30.345538+00:00
f8abe0be-9c05-4c6d-aa39-2cfb8c23cd91,final_local_profiler_v1,profiler_selected,european,jax,none,50000,1.3879705999897851,0.22148720566078114,36023817.79582938,6.939852999948926e-05,,full,selected,diversity guard,,,,,,,10.427615610007502,0.0,0a28398,2026-06-05T15:44:14.301053+00:00
4b6059ef-f56c-4503-88bd-25998e45ad4c,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,none,100000,1.43940060006571,0.10059855477255351,69473362.72850998,,,,,,,,,,,,10.413244247436523,0.75,,2026-05-16T13:47:35.292409+00:00
7ba73eab-d711-4fcf-a6cc-6702bf0e94d7,9271fc15-783b-49a3-922a-d4b710e6d149,european_scalability,european,jax,none,100000,1.284810600009223,0.10591897296248337,77832483.63555075,,,,,,,,,,,,10.413244247436523,0.75,,2026-05-16T13:48:43.647260+00:00
9ad2c75b-f88f-456d-91d8-e52a3cf64743,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_weak,european,jax,none,100000,1.2951161999808392,0.060863151523302045,77213148.90623672,,,,,,,,,,,,10.413244247436523,0.375,,2026-05-16T13:49:49.437498+00:00
e7510cfc-e1d9-4102-8cce-a32dae5e90ce,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european,jax,none,100000,1.805129800004579,0.045348665176869044,55397678.32747891,,,,,,,,,,,,10.444163637298749,0.0,,2026-05-25T12:32:30.622611+00:00
de290286-0aab-4326-8532-92c9cfbd9ab5,final_local_profiler_v1,profiler_selected,european,jax,none,100000,1.8395945999145624,0.05783960263252618,54359802.97215722,0.00018395945999145625,,full,selected,diversity guard,,,,,,,10.444163637298749,0.0,0a28398,2026-06-05T15:44:14.575746+00:00
a881d3a1-2d6d-4162-ac4b-288f4aaa972a,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_weak,european,jax,none,200000,1.898102200084395,0.16186853851821564,105368404.2888246,,,,,,,,,,,,10.416099548339844,0.75,,2026-05-16T13:49:56.431254+00:00
e46b35f1-7f44-4450-896d-7dd08e82e840,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_strong,european,jax,none,250000,3.2772988000033365,0.4891085143006764,76282333.48748837,,,,,,,,,,,,10.42575454711914,4.86328125,,2026-05-16T13:49:38.763828+00:00
0b193fa4-9992-464b-bccc-2a200607ee22,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_strong,european,jax,none,250000,2.34609700000874,0.38298097159849254,106559958.94418204,,,,,,,,,,,,10.42575454711914,3.88671875,,2026-05-16T13:49:45.833430+00:00
09620baa-0381-41a3-b659-dd3b834cf573,284c6a9c-211f-4dc9-adf3-8968f3722734,thread_scalability_strong,european,jax,none,250000,2.339414600010059,0.3447970915476719,106864341.18985367,,,,,,,,,,,,10.42575454711914,4.8359375,,2026-05-16T13:49:52.945621+00:00
221a439f-4fe0-492a-be83-78f62e8d6658,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,reverse,1000,2.2753074001229834,0.1470437156232305,439501.0537679211,,,,,,,,,,,,10.80088996887207,0.125,,2026-05-16T13:47:33.266040+00:00
d856110f-9921-428f-8416-5ee861c70a85,4756fb49-946f-4274-bec5-a92a6b2e842d,probe_run,european,jax,reverse,1000,2.8295270000171513,0.8881883427214585,353415.95962644584,,,,,,,,,,,,10.69890892983176,0.125,,2026-05-25T12:32:06.804003+00:00
9dd6c2e8-9731-4c5e-a0d8-25b2c2da878b,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,european,jax,reverse,1000,2.4712055001145927,0.36115549566326616,404660.8021686698,,,,,,,,,,,,10.69890892983176,0.0,,2026-05-25T12:32:24.367889+00:00
76353b1a-c680-49d6-97b2-123e56a740bb,final_local_profiler_v1,probe_run,european,jax,reverse,1000,2.3413826666001114,0.2634939305772896,427098.06229670515,2.3413826666001116e-06,,probe,,,,,,,,,10.69890892983176,0.03515625,0a28398,2026-06-05T15:44:07.829082+00:00
9253aac2-a29c-4642-8e8b-8a4b9ff665af,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,reverse,5000,2.290407799955574,0.0758592168395322,2183017.364897632,,,,,,,,,,,,10.209883689880371,0.0,,2026-05-16T13:47:33.851803+00:00
05713a76-92a9-4709-bb07-ad766a101e49,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,reverse,10000,2.359233800052607,0.10279330361648119,4238664.26454937,,,,,,,,,,,,10.209803581237793,0.0,,2026-05-16T13:47:34.447047+00:00
3319ed7f-6d3a-4e46-8247-1926e21b1ac5,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european,jax,reverse,10000,2.4612242000330298,0.09038795143689249,4063018.7204667497,,,,,,,,,,,,10.420809313193189,0.0,,2026-05-25T12:32:31.349099+00:00
616ac3f2-6f3e-4b3d-8d2d-390f2fd9c63c,final_local_profiler_v1,grid_search_full,european,jax,reverse,10000,2.558452999937799,0.01848492260094611,3908611.962089246,2.558452999937799e-05,,full,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),,,,,,,10.420809313193189,0.0078125,0a28398,2026-06-05T15:44:15.254212+00:00
229adee0-21aa-4fbc-9454-d9d92c68f426,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,reverse,50000,2.7871274000972335,0.10789195116047846,17939617.68602887,,,,,,,,,,,,10.42736530303955,0.0,,2026-05-16T13:47:35.022546+00:00
64ca56b8-813f-4dff-90a6-37b28c2ef0b7,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european,jax,reverse,50000,3.125795999994807,0.020219463230634227,15995925.517878667,,,,,,,,,,,,10.427615610007502,0.0,,2026-05-25T12:32:31.601489+00:00
6e3bd9ba-a6af-4734-a521-79a294d3c9a3,final_local_profiler_v1,grid_search_full,european,jax,reverse,50000,3.203494000035789,0.04648374018540166,15607958.060618,0.00016017470000178946,,full,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),,,,,,,10.427615610007502,0.01171875,0a28398,2026-06-05T15:44:15.534728+00:00
aba4d798-73f2-4ce7-b169-98ce0c729791,0618986f-0590-4eb6-a2f7-1718cd132cb3,european_ad_analysis,european,jax,reverse,100000,3.264419799870666,0.08513627908292704,30633314.993360206,,,,,,,,,,,,10.413244247436523,0.0,,2026-05-16T13:47:35.703321+00:00
c5cc54b5-f095-471b-8150-a5093125cb2f,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european,jax,reverse,100000,3.9401590000124997,0.10629180376500287,25379686.45419709,,,,,,,,,,,,10.444163637298749,0.0,,2026-05-25T12:32:31.891028+00:00
f29dd063-09ec-4209-83ef-5688524bec37,final_local_profiler_v1,grid_search_full,european,jax,reverse,100000,3.929388400001699,0.11238647796934291,25449253.120398268,0.0003929388400001699,,full,full_grid_only,dominated or outside 1.5x margin (score=2.32 vs best=0.02),,,,,,,10.444163637298749,0.01171875,0a28398,2026-06-05T15:44:15.834249+00:00
59ff5dd6-6f39-4ad6-ac80-78c07999513b,final_local_profiler_v1,probe_run,european,rust,none,1000,0.6907339998936853,1.0641671563176776,1447735.3078810591,6.907339998936853e-07,,probe,,,,,,,,,13.433277824059052,0.00390625,0a28398,2026-06-05T15:44:07.847090+00:00
4cf528f7-00d3-474b-802e-630e9e13eb80,final_local_profiler_v1,profiler_selected,european,rust,none,10000,0.18341999998483516,0.08846699633835084,54519681.60956702,1.8341999998483516e-06,,full,selected,diversity guard,,,,,,,10.776247609033549,0.015625,0a28398,2026-06-05T15:44:15.909486+00:00
864bc9e9-c64c-4957-b728-0b76c739f2ce,final_local_profiler_v1,profiler_selected,european,rust,none,50000,0.3019728000253963,0.021532819899967137,165577826.86319742,1.5098640001269813e-05,,full,selected,diversity guard,,,,,,,10.807501214098027,0.00390625,0a28398,2026-06-05T15:44:15.918735+00:00
bb2a8d2a-7c46-4898-a629-aedac7772119,final_local_profiler_v1,profiler_selected,european,rust,none,100000,0.49897259996214416,0.029474737312212885,200411806.19454205,4.989725999621442e-05,,full,selected,diversity guard,,,,,,,10.682168697330116,0.00390625,0a28398,2026-06-05T15:44:15.928413+00:00
a28480d3-b9ba-4392-98b3-4b80a10574b4,6f71b5dd-f2d6-4b5c-9b9f-c646ebb5d39b,lv_smoke_test,european_local_vol,cpp,none,1000,7.426610999573313,0.0,134650.9195186679,,,,,,,,,,,,10.799289953487206,0.0,,2026-05-16T15:18:41.192782+00:00
01cafbd0-d126-4879-b49b-a02f4d3aebe4,final_local_profiler_v1,probe_run,european_local_vol,cpp,none,1000,5.880650000032499,0.042166954476046375,170049.22925092865,5.880650000032498e-06,,probe,,,,,,,,,10.799289953487206,0.0,0a28398,2026-06-05T15:44:09.068720+00:00
a4e2a292-3a8e-4b23-ac8f-55aa0c1f87e0,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpp,none,10000,69.82895185722425,12.902383594213639,143207.07577634128,,,,,,,,,,,,10.299848161476232,0.0,,2026-05-16T15:18:44.315211+00:00
837b4a80-a51a-44d3-a1a2-908744c8610b,final_local_profiler_v1,profiler_selected,european_local_vol,cpp,none,10000,60.83712219997324,3.8453143760113218,164373.3240229499,0.0006083712219997323,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.29984816147623,0.0,0a28398,2026-06-05T15:45:48.118627+00:00
505d97fb-a507-4e07-ad50-8a71d60feec4,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpp,none,25000,158.8224934284881,19.20654539504942,157408.43416021913,,,,,,,,,,,,10.452371317043232,0.0,,2026-05-16T15:18:51.250878+00:00
a69c7546-50e0-49ee-8564-ff7b1cf2a065,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpp,none,50000,338.5677401429348,45.3614093577065,147680.93374428188,,,,,,,,,,,,10.453598428849663,0.0,,2026-05-16T15:19:04.661014+00:00
40694b36-c9cb-4e11-9a02-994a9dc76ca6,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,cpp,none,50000,17.553552142739395,5.903005592182773,2848426.3238242236,,,,,,,,,,,,10.48910440930243,0.0,,2026-05-16T15:27:40.981731+00:00
c970b9f4-6e9a-496e-b5b3-3248aaa98513,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,cpp,none,50000,66.69018385725524,8.285019122564792,749735.524901548,,,,,,,,,,,,10.39965508734385,0.0,,2026-05-16T15:27:42.767902+00:00
2c49c722-9ba1-4b8c-a540-fa0b2eca8f60,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,cpp,none,50000,170.19224614289539,25.689137413626423,293785.41698086186,,,,,,,,,,,,10.451137765515014,0.0,,2026-05-16T15:27:47.028798+00:00
3711f9b9-484e-4bec-9a1f-eb1e2f0e3a9c,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,cpp,none,50000,328.01733842851326,49.2742779686654,152430.96672737863,,,,,,,,,,,,10.453598428849663,0.0,,2026-05-16T15:27:54.967842+00:00
d8bdeada-ab95-4f52-8500-79fac594be70,174e1fa8-5fd6-45c9-b8cf-08798b5e5240,lv_n_scaling,european_local_vol,cpp,none,50000,633.1583072856769,32.17795471813005,78969.19210354816,,,,,,,,,,,,10.504946561828744,0.0,,2026-05-16T15:28:10.806417+00:00
a59ee646-7b2c-49b5-8c7d-742b5b5e73bb,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,cpp,none,50000,961.8084953999642,7.582165477894453,51985.400668776274,,,,,,,,,,,,10.452699989366025,0.0,,2026-05-16T15:44:02.610805+00:00
cfd2fc16-d15a-4595-b838-7280ae576d68,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,cpp,none,50000,347.7610767141804,64.46725302134752,143776.87253681428,,,,,,,,,,,,10.444313911839531,0.0,,2026-05-16T15:45:17.405142+00:00
6d33139e-2cb8-4b25-823c-60b42971f7ab,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,cpp,none,50000,327.91096671423605,14.382352321862497,152480.41412281708,,,,,,,,,,,,10.448259895776049,0.0,,2026-05-16T15:45:33.608365+00:00
471bb295-fd05-40e0-b828-1e1d2fd7b065,00080891-e2a7-4f0c-80be-7e8504465a96,lv_surface_sensitivity,european_local_vol,cpp,none,50000,341.15999714283265,75.30549739123933,146558.8006177249,,,,,,,,,,,,10.45842707551814,0.0,,2026-05-16T15:45:50.108915+00:00
4248d9cd-b3e1-4974-bcfd-f777d3bb99ca,final_local_profiler_v1,profiler_selected,european_local_vol,cpp,none,50000,382.1981216000495,83.3895938758683,130822.20234541708,0.019109906080002476,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.453598428849663,0.0,0a28398,2026-06-05T15:45:50.704238+00:00
773620d2-783d-4dc2-ac36-9c59fcd2bd32,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpp,none,100000,633.3619265713943,41.82182305701553,157887.6086558192,,,,,,,,,,,,10.481566278295533,0.0,,2026-05-16T15:19:30.425410+00:00
ae1b9971-dce8-4309-b2ea-43bd0bafbc0b,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,cpp,none,100000,1944.4323001998782,37.310904203764125,51428.89263345424,,,,,,,,,,,,10.425932517908521,0.0,,2026-05-16T15:43:01.646711+00:00
00c60c3f-4bf7-4a9e-a7f7-b9596ed905d4,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,cpp,none,100000,973.8668684001823,5.893674090717796,102683.43984663405,,,,,,,,,,,,10.430637509263624,0.0,,2026-05-16T15:43:09.129951+00:00
540ad813-514a-438c-a0f6-56153f5905ce,3d7ce98b-69f1-47c5-aaeb-f1457800473b,lv_thread_strong,european_local_vol,cpp,none,100000,629.8642689998815,31.74332599778868,158764.36388236974,,,,,,,,,,,,10.481566278295535,0.0,,2026-05-16T15:43:14.265100+00:00
1b1aa6c6-9698-4c85-b097-57873d9c539d,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,cpp,none,100000,975.2098519998981,13.82497833692912,102542.03215331181,,,,,,,,,,,,10.430637509263624,0.0,,2026-05-16T15:44:10.247662+00:00
72a10ab2-8c56-4bf3-8754-f6324a201cae,46ddfaae-2386-46e6-8915-55044c89db35,lv_timing_stability,european_local_vol,cpp,none,100000,632.7069194001069,43.434175040329066,158051.06113714346,,,,,,,,,,,,10.481566278295535,0.0,,2026-05-16T15:47:03.739753+00:00
1153b411-1070-459b-8567-91148fe7ae6d,final_local_profiler_v1,profiler_selected,european_local_vol,cpp,none,100000,667.8773445999013,120.47607643509694,149728.0912558967,0.06678773445999013,,full,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,,,,,,,10.481566278295535,0.0,0a28398,2026-06-05T15:45:55.285621+00:00
a815bdcb-4813-4a69-8f2e-2a519bdc9e38,76a54437-9266-4d5b-b746-66151ecbb7b6,lv_thread_weak,european_local_vol,cpp,none,200000,1238.6946654001804,29.62349313469987,161460.29008317942,,,,,,,,,,,,10.442908206434115,0.0,,2026-05-16T15:44:19.728128+00:00
aba9b498-9b98-4043-a264-ce800b4ff950,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpp,none,250000,1620.9604538571512,61.93189544261422,154229.5491571761,,,,,,,,,,,,10.439309015302879,0.0,,2026-05-16T15:20:32.566241+00:00
85258c31-fced-4af3-891d-14635ae8cc20,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpp,none,500000,3062.6414965714243,82.0890734282187,163257.76313020693,,,,,,,,,,,,10.463007482270225,0.0,,2026-05-16T15:22:37.768795+00:00
091db5f4-8229-4ccc-a900-d1ed05a6dc35,cd7d90a0-0fff-4d39-bca7-22988ffc6f59,lv_stress_limit,european_local_vol,cpp,none,500000,3099.26238800017,41.94168571790597,161328.70902957977,,,,,,,,,,,,10.463007482270225,0.0,,2026-05-16T15:47:30.485679+00:00
95fc5c55-3e4f-46e1-8fd2-cc817d5a4fd1,cd7d90a0-0fff-4d39-bca7-22988ffc6f59,lv_stress_limit,european_local_vol,cpp,none,1000000,6362.970342999991,202.2264410553729,157159.30549638922,,,,,,,,,,,,10.465653162800482,0.0,,2026-05-16T15:49:05.117878+00:00
998d4b61-66a8-455d-aa77-6425060997b9,6f71b5dd-f2d6-4b5c-9b9f-c646ebb5d39b,lv_smoke_test,european_local_vol,cpu,none,1000,15.999121000277228,0.0,62503.43378131038,,,,,,,,,,,,10.617705144273907,1.75,,2026-05-16T15:18:39.891825+00:00
5bd79669-5719-4d18-8857-89cb52955bcb,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,european_local_vol,cpu,none,1000,13.959129499880873,0.5072833546685165,71637.70491623665,,,,,,,,,,,,10.617705144273907,1.75,,2026-05-25T12:32:24.416612+00:00
3a18cf1e-57f0-49f5-b1d4-2756e50978fb,final_local_profiler_v1,probe_run,european_local_vol,cpu,none,1000,15.125995999900018,2.42792174377348,66111.34896549027,1.512599599990002e-05,,probe,,,,,,,,,10.617705144273907,0.0,0a28398,2026-06-05T15:44:07.919349+00:00
766b1cc1-e0cd-48ba-9751-d85be42d6bad,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpu,none,10000,100.66389414259902,3.467619111287444,99340.4843432159,,,,,,,,,,,,10.602178772105725,0.0,,2026-05-16T15:18:42.234756+00:00
ae41dd47-a785-4db7-ae8b-eef75c957e0f,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,cpu,none,10000,114.55702280004516,19.048925197596812,87292.7713690204,,,,,,,,,,,,10.602178772105725,0.0,,2026-05-25T12:32:32.690477+00:00
7a76ab46-4b98-495e-90d4-12fa7ea4f178,final_local_profiler_v1,profiler_selected,european_local_vol,cpu,none,10000,102.57394739992378,5.78114181979646,97490.64215118068,0.0010257394739992378,,full,selected,diversity guard,,,,,,,10.602178772105725,0.0,0a28398,2026-06-05T15:44:16.663065+00:00
8cd273b0-97c3-4a21-a947-ff313c787460,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpu,none,25000,255.7871315713263,7.580369457193862,97737.52043905595,,,,,,,,,,,,10.692873528636373,0.01171875,,2026-05-16T15:18:47.471201+00:00
41234401-294d-47fc-a0e6-3a6747a22cfb,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpu,none,50000,501.54032571429394,10.409794779944491,99692.88098377729,,,,,,,,,,,,10.497984162229226,0.0,,2026-05-16T15:18:57.585250+00:00
4068da33-acea-4c44-a80b-c9ef07ad559a,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,cpu,none,50000,559.3194634000156,10.000731124138255,89394.35022707384,,,,,,,,,,,,10.497984162229226,0.0,,2026-05-25T12:32:36.753524+00:00
950470d3-036b-45d7-b473-4c0c6bc3b4e2,final_local_profiler_v1,profiler_selected,european_local_vol,cpu,none,50000,512.7442810000048,20.402437369366204,97514.49572969403,0.02563721405000024,,full,selected,diversity guard,,,,,,,10.497984162229226,0.0,0a28398,2026-06-05T15:44:20.411817+00:00
c94e82d4-cb55-4ad0-89bf-91eedf913fe3,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpu,none,100000,995.3763525714488,24.65941626143048,100464.51248481104,,,,,,,,,,,,10.493294790051618,0.0,,2026-05-16T15:19:17.131258+00:00
1ccc1e13-325b-4bdb-9972-74a15218ed7e,056cedeb-d6ab-41ed-98b0-84bb763d7361,grid_search_full,european_local_vol,cpu,none,100000,1008.1464273999701,51.97830309692041,99191.94006162578,,,,,,,,,,,,10.493294790051618,0.0,,2026-05-25T12:32:43.986114+00:00
4f2d2a5a-8dd4-4ae8-9017-f6d4c00714ae,final_local_profiler_v1,profiler_selected,european_local_vol,cpu,none,100000,1004.5663428000353,32.18339058601455,99545.44139043047,0.10045663428000354,,full,selected,diversity guard,,,,,,,10.493294790051618,0.0,0a28398,2026-06-05T15:44:27.481201+00:00
28c35c87-43f8-429c-b8e1-71c164dc8560,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpu,none,250000,2448.3271087141734,25.725065531890685,102110.53870628276,,,,,,,,,,,,10.454892619023589,0.0,,2026-05-16T15:20:00.153846+00:00
746ef2b3-bbcf-4266-8a0c-c7a9de9079ac,cbd4cf72-44db-4594-9fb4-154ee88eb4a1,lv_engine_scalability,european_local_vol,cpu,none,500000,5022.383864142545,52.02000513489001,99554.31793451005,,,,,,,,,,,,10.47541527755872,0.0,,2026-05-16T15:21:35.130643+00:00
7a43f8b6-71cc-4d8f-ba79-48b0a1a158e9,6f71b5dd-f2d6-4b5c-9b9f-c646ebb5d39b,lv_smoke_test,european_local_vol,jax,forward,1000,45.499030999963,0.0,21978.490047421303,,,,,,,,,,,,10.338233718138095,0.0,,2026-05-16T15:18:40.698916+00:00
e7de97f3-b1fa-4fca-b8a5-f54444cb3855,056cedeb-d6ab-41ed-98b0-84bb763d7361,probe_run,european_local_vol,jax,forward,1000,41.844230000037896,0.18820495501564002,23898.157523727747,,,,,,,,,,,,10.338233718138095,0.0,,2026-05-25T12:32:25.169667+00:00
